time,origin,dest,count
2019-07-05 06:00:00,95,223,1
2019-07-05 06:00:00,95,226,1
2019-07-05 06:00:00,97,132,2
2019-07-05 06:00:00,101,101,1
2019-07-05 06:00:00,102,181,1
2019-07-05 06:00:00,102,226,1
2019-07-05 06:00:00,108,162,2
2019-07-05 06:00:00,112,137,1
2019-07-05 06:00:00,116,137,1
2019-07-05 06:00:00,117,137,1
2019-07-05 06:00:00,119,159,1
2019-07-05 06:00:00,119,168,2
2019-07-05 06:00:00,121,130,1
2019-07-05 06:00:00,126,168,1
2019-07-05 06:00:00,129,56,1
2019-07-05 06:00:00,129,80,2
2019-07-05 06:00:00,129,82,1
2019-07-05 06:00:00,129,121,1
2019-07-05 06:00:00,129,129,3
2019-07-05 06:00:00,129,260,3
2019-07-05 06:00:00,130,121,1
2019-07-05 06:00:00,130,242,1
2019-07-05 06:00:00,132,132,1
2019-07-05 06:00:00,133,178,1
2019-07-05 06:00:00,136,47,1
2019-07-05 06:00:00,136,78,1
2019-07-05 06:00:00,136,236,1
2019-07-05 06:00:00,137,137,1
2019-07-05 06:00:00,140,132,1
2019-07-05 06:00:00,145,193,1
2019-07-05 06:00:00,146,145,1
2019-07-05 06:00:00,146,146,1
2019-07-05 06:00:00,146,230,1
2019-07-05 06:00:00,146,258,1
2019-07-05 06:00:00,146,265,1
2019-07-05 06:00:00,147,137,2
2019-07-05 06:00:00,147,159,1
2019-07-05 06:00:00,147,259,1
2019-07-05 06:00:00,148,138,1
2019-07-05 06:00:00,149,132,2
2019-07-05 06:00:00,151,1,1
2019-07-05 06:00:00,152,152,2
2019-07-05 06:00:00,156,23,1
2019-07-05 06:00:00,156,156,3
2019-07-05 06:00:00,157,83,1
2019-07-05 06:00:00,157,160,1
2019-07-05 06:00:00,157,260,1
2019-07-05 06:00:00,159,74,1
2019-07-05 06:00:00,159,97,1
2019-07-05 06:00:00,159,168,1
2019-07-05 06:00:00,160,36,1
2019-07-05 06:00:00,160,160,1
2019-07-05 06:00:00,160,173,1
2019-07-05 06:00:00,162,186,1
2019-07-05 06:00:00,164,132,1
2019-07-05 06:00:00,165,29,1
2019-07-05 06:00:00,166,151,1
2019-07-05 06:00:00,167,47,2
2019-07-05 06:00:00,167,69,3
2019-07-05 06:00:00,167,74,1
2019-07-05 06:00:00,168,42,1
2019-07-05 06:00:00,168,119,1
2019-07-05 06:00:00,168,159,1
2019-07-05 06:00:00,168,235,2
2019-07-05 06:00:00,168,247,1
2019-07-05 06:00:00,169,69,2
2019-07-05 06:00:00,169,78,2
2019-07-05 06:00:00,169,168,1
2019-07-05 06:00:00,169,242,1
2019-07-05 06:00:00,171,53,1
2019-07-05 06:00:00,171,138,1
2019-07-05 06:00:00,171,148,1
2019-07-05 06:00:00,171,192,1
2019-07-05 06:00:00,171,252,1
2019-07-05 06:00:00,173,92,1
2019-07-05 06:00:00,173,173,2
2019-07-05 06:00:00,173,260,1
2019-07-05 06:00:00,175,82,1
2019-07-05 06:00:00,175,101,1
2019-07-05 06:00:00,177,75,1
2019-07-05 06:00:00,177,77,2
2019-07-05 06:00:00,177,136,1
2019-07-05 06:00:00,179,179,1
2019-07-05 06:00:00,179,193,1
2019-07-05 06:00:00,182,87,1
2019-07-05 06:00:00,187,156,1
2019-07-05 06:00:00,187,187,1
2019-07-05 06:00:00,191,92,1
2019-07-05 06:00:00,193,8,1
2019-07-05 06:00:00,193,70,1
2019-07-05 06:00:00,193,92,1
2019-07-05 06:00:00,193,146,1
2019-07-05 06:00:00,193,193,1
2019-07-05 06:00:00,194,69,2
2019-07-05 06:00:00,194,197,1
2019-07-05 06:00:00,196,16,1
2019-07-05 06:00:00,196,56,1
2019-07-05 06:00:00,198,36,4
2019-07-05 06:00:00,198,80,1
2019-07-05 06:00:00,198,92,2
2019-07-05 06:00:00,198,102,2
2019-07-05 06:00:00,198,112,1
2019-07-05 06:00:00,198,137,1
2019-07-05 06:00:00,198,157,1
2019-07-05 06:00:00,198,179,1
2019-07-05 06:00:00,198,198,5
2019-07-05 06:00:00,198,225,2
2019-07-05 06:00:00,198,226,1
2019-07-05 06:00:00,198,256,1
2019-07-05 06:00:00,200,69,2
2019-07-05 06:00:00,200,265,1
2019-07-05 06:00:00,202,138,1
2019-07-05 06:00:00,212,65,1
2019-07-05 06:00:00,213,69,2
2019-07-05 06:00:00,213,74,1
2019-07-05 06:00:00,213,78,1
2019-07-05 06:00:00,213,142,1
2019-07-05 06:00:00,213,230,1
2019-07-05 06:00:00,214,214,1
2019-07-05 06:00:00,215,265,1
2019-07-05 06:00:00,216,68,1
2019-07-05 06:00:00,220,92,1
2019-07-05 06:00:00,223,7,1
2019-07-05 06:00:00,223,223,2
2019-07-05 06:00:00,226,7,1
2019-07-05 06:00:00,226,36,1
2019-07-05 06:00:00,226,117,1
2019-07-05 06:00:00,229,75,1
2019-07-05 06:00:00,229,247,1
2019-07-05 06:00:00,230,132,1
2019-07-05 06:00:00,231,132,2
2019-07-05 06:00:00,235,247,1
2019-07-05 06:00:00,238,69,1
2019-07-05 06:00:00,238,226,1
2019-07-05 06:00:00,241,69,2
2019-07-05 06:00:00,242,159,2
2019-07-05 06:00:00,242,242,1
2019-07-05 06:00:00,244,137,1
2019-07-05 06:00:00,245,245,1
2019-07-05 06:00:00,247,69,1
2019-07-05 06:00:00,247,97,1
2019-07-05 06:00:00,247,168,1
2019-07-05 06:00:00,248,152,1
2019-07-05 06:00:00,248,242,1
2019-07-05 06:00:00,250,69,2
2019-07-05 06:00:00,251,187,1
2019-07-05 06:00:00,252,138,2
2019-07-05 06:00:00,252,175,1
2019-07-05 06:00:00,252,252,1
2019-07-05 06:00:00,254,45,1
2019-07-05 06:00:00,254,48,1
2019-07-05 06:00:00,254,137,1
2019-07-05 06:00:00,254,144,1
2019-07-05 06:00:00,254,167,1
2019-07-05 06:00:00,254,242,2
2019-07-05 06:00:00,259,69,1
2019-07-05 06:00:00,259,100,1
2019-07-05 06:00:00,259,174,2
2019-07-05 06:00:00,259,248,1
2019-07-05 06:00:00,259,265,1
2019-07-05 06:00:00,260,226,1
2019-07-05 06:00:00,260,246,1
2019-07-05 06:00:00,261,97,1
2019-07-05 06:00:00,264,17,1
2019-07-05 06:00:00,264,53,1
2019-07-05 06:00:00,264,62,1
2019-07-05 06:00:00,264,74,1
2019-07-05 06:00:00,264,77,1
2019-07-05 06:00:00,264,78,1
2019-07-05 06:00:00,264,79,1
2019-07-05 06:00:00,264,132,1
2019-07-05 06:00:00,264,148,1
2019-07-05 06:00:00,264,157,1
2019-07-05 06:00:00,264,168,1
2019-07-05 06:00:00,264,188,1
2019-07-05 06:00:00,264,252,2
2019-07-05 06:00:00,264,264,292
2019-07-05 06:00:00,264,265,1471
2019-07-05 06:00:00,265,1,1
2019-07-05 06:00:00,265,77,1
2019-07-05 06:00:00,265,132,2
2019-07-05 06:00:00,265,200,1
2019-07-05 06:00:00,265,264,3
2019-07-05 06:00:00,265,265,66
2019-07-05 07:00:00,7,7,2
2019-07-05 07:00:00,7,37,1
2019-07-05 07:00:00,7,82,2
2019-07-05 07:00:00,7,129,1
2019-07-05 07:00:00,7,137,1
2019-07-05 07:00:00,7,146,1
2019-07-05 07:00:00,7,162,1
2019-07-05 07:00:00,7,179,2
2019-07-05 07:00:00,7,260,1
2019-07-05 07:00:00,10,170,1
2019-07-05 07:00:00,14,75,1
2019-07-05 07:00:00,15,93,1
2019-07-05 07:00:00,15,101,1
2019-07-05 07:00:00,16,92,1
2019-07-05 07:00:00,16,98,1
2019-07-05 07:00:00,16,101,1
2019-07-05 07:00:00,17,39,1
2019-07-05 07:00:00,17,68,2
2019-07-05 07:00:00,18,174,1
2019-07-05 07:00:00,19,79,1
2019-07-05 07:00:00,19,131,1
2019-07-05 07:00:00,20,42,1
2019-07-05 07:00:00,20,47,1
2019-07-05 07:00:00,20,174,1
2019-07-05 07:00:00,21,14,1
2019-07-05 07:00:00,21,25,1
2019-07-05 07:00:00,21,106,1
2019-07-05 07:00:00,21,150,2
2019-07-05 07:00:00,28,208,1
2019-07-05 07:00:00,28,244,1
2019-07-05 07:00:00,31,69,1
2019-07-05 07:00:00,32,73,1
2019-07-05 07:00:00,33,147,1
2019-07-05 07:00:00,35,35,1
2019-07-05 07:00:00,35,37,2
2019-07-05 07:00:00,35,97,2
2019-07-05 07:00:00,35,238,1
2019-07-05 07:00:00,36,36,3
2019-07-05 07:00:00,36,37,1
2019-07-05 07:00:00,36,39,1
2019-07-05 07:00:00,36,82,1
2019-07-05 07:00:00,36,130,1
2019-07-05 07:00:00,36,157,2
2019-07-05 07:00:00,36,198,3
2019-07-05 07:00:00,37,36,1
2019-07-05 07:00:00,37,79,1
2019-07-05 07:00:00,37,198,1
2019-07-05 07:00:00,39,7,1
2019-07-05 07:00:00,39,39,4
2019-07-05 07:00:00,39,61,1
2019-07-05 07:00:00,39,97,2
2019-07-05 07:00:00,39,227,2
2019-07-05 07:00:00,39,228,3
2019-07-05 07:00:00,39,261,1
2019-07-05 07:00:00,41,137,1
2019-07-05 07:00:00,42,72,2
2019-07-05 07:00:00,42,75,1
2019-07-05 07:00:00,42,92,1
2019-07-05 07:00:00,42,251,1
2019-07-05 07:00:00,43,25,1
2019-07-05 07:00:00,47,20,1
2019-07-05 07:00:00,47,41,1
2019-07-05 07:00:00,47,136,1
2019-07-05 07:00:00,47,167,1
2019-07-05 07:00:00,47,247,1
2019-07-05 07:00:00,48,132,1
2019-07-05 07:00:00,49,137,1
2019-07-05 07:00:00,53,92,1
2019-07-05 07:00:00,55,4,1
2019-07-05 07:00:00,55,39,2
2019-07-05 07:00:00,55,55,4
2019-07-05 07:00:00,55,78,1
2019-07-05 07:00:00,55,171,1
2019-07-05 07:00:00,55,261,2
2019-07-05 07:00:00,56,56,5
2019-07-05 07:00:00,56,82,2
2019-07-05 07:00:00,56,121,1
2019-07-05 07:00:00,56,129,2
2019-07-05 07:00:00,56,137,1
2019-07-05 07:00:00,56,173,3
2019-07-05 07:00:00,56,226,1
2019-07-05 07:00:00,56,232,1
2019-07-05 07:00:00,56,260,1
2019-07-05 07:00:00,57,173,1
2019-07-05 07:00:00,60,185,1
2019-07-05 07:00:00,61,22,1
2019-07-05 07:00:00,61,39,1
2019-07-05 07:00:00,61,61,2
2019-07-05 07:00:00,61,68,1
2019-07-05 07:00:00,61,72,1
2019-07-05 07:00:00,61,74,1
2019-07-05 07:00:00,61,76,1
2019-07-05 07:00:00,61,85,1
2019-07-05 07:00:00,61,86,1
2019-07-05 07:00:00,62,4,1
2019-07-05 07:00:00,62,25,1
2019-07-05 07:00:00,62,26,1
2019-07-05 07:00:00,62,188,1
2019-07-05 07:00:00,63,129,1
2019-07-05 07:00:00,65,212,1
2019-07-05 07:00:00,68,37,1
2019-07-05 07:00:00,68,78,1
2019-07-05 07:00:00,68,216,2
2019-07-05 07:00:00,69,41,1
2019-07-05 07:00:00,69,69,2
2019-07-05 07:00:00,69,75,1
2019-07-05 07:00:00,69,159,1
2019-07-05 07:00:00,69,230,1
2019-07-05 07:00:00,69,235,1
2019-07-05 07:00:00,69,247,1
2019-07-05 07:00:00,69,259,1
2019-07-05 07:00:00,69,265,1
2019-07-05 07:00:00,70,70,3
2019-07-05 07:00:00,70,173,1
2019-07-05 07:00:00,70,226,1
2019-07-05 07:00:00,71,91,2
2019-07-05 07:00:00,71,137,1
2019-07-05 07:00:00,71,155,1
2019-07-05 07:00:00,71,161,1
2019-07-05 07:00:00,71,188,1
2019-07-05 07:00:00,72,71,1
2019-07-05 07:00:00,72,72,2
2019-07-05 07:00:00,72,75,1
2019-07-05 07:00:00,72,188,1
2019-07-05 07:00:00,74,60,1
2019-07-05 07:00:00,74,75,1
2019-07-05 07:00:00,74,92,1
2019-07-05 07:00:00,76,25,2
2019-07-05 07:00:00,76,41,2
2019-07-05 07:00:00,76,48,1
2019-07-05 07:00:00,76,75,1
2019-07-05 07:00:00,76,76,1
2019-07-05 07:00:00,76,137,1
2019-07-05 07:00:00,76,188,2
2019-07-05 07:00:00,76,226,1
2019-07-05 07:00:00,76,231,2
2019-07-05 07:00:00,77,33,2
2019-07-05 07:00:00,77,35,1
2019-07-05 07:00:00,77,36,2
2019-07-05 07:00:00,77,86,1
2019-07-05 07:00:00,77,177,2
2019-07-05 07:00:00,77,228,1
2019-07-05 07:00:00,78,47,1
2019-07-05 07:00:00,78,75,1
2019-07-05 07:00:00,78,78,2
2019-07-05 07:00:00,78,136,1
2019-07-05 07:00:00,78,140,1
2019-07-05 07:00:00,78,168,1
2019-07-05 07:00:00,78,169,1
2019-07-05 07:00:00,78,235,1
2019-07-05 07:00:00,79,132,1
2019-07-05 07:00:00,80,159,2
2019-07-05 07:00:00,80,168,1
2019-07-05 07:00:00,81,3,1
2019-07-05 07:00:00,82,82,4
2019-07-05 07:00:00,82,138,1
2019-07-05 07:00:00,82,175,1
2019-07-05 07:00:00,82,226,1
2019-07-05 07:00:00,85,25,1
2019-07-05 07:00:00,85,71,1
2019-07-05 07:00:00,86,92,1
2019-07-05 07:00:00,86,117,2
2019-07-05 07:00:00,88,132,2
2019-07-05 07:00:00,89,74,1
2019-07-05 07:00:00,89,89,1
2019-07-05 07:00:00,89,130,1
2019-07-05 07:00:00,89,188,1
2019-07-05 07:00:00,89,201,1
2019-07-05 07:00:00,89,217,1
2019-07-05 07:00:00,91,61,1
2019-07-05 07:00:00,91,257,1
2019-07-05 07:00:00,92,14,1
2019-07-05 07:00:00,92,15,1
2019-07-05 07:00:00,92,73,1
2019-07-05 07:00:00,92,92,5
2019-07-05 07:00:00,92,129,1
2019-07-05 07:00:00,92,132,1
2019-07-05 07:00:00,92,175,1
2019-07-05 07:00:00,94,265,1
2019-07-05 07:00:00,95,102,1
2019-07-05 07:00:00,101,139,1
2019-07-05 07:00:00,102,17,1
2019-07-05 07:00:00,102,102,1
2019-07-05 07:00:00,102,198,3
2019-07-05 07:00:00,102,228,1
2019-07-05 07:00:00,107,147,2
2019-07-05 07:00:00,112,159,1
2019-07-05 07:00:00,114,36,1
2019-07-05 07:00:00,116,227,1
2019-07-05 07:00:00,117,82,1
2019-07-05 07:00:00,117,137,1
2019-07-05 07:00:00,118,6,1
2019-07-05 07:00:00,119,168,1
2019-07-05 07:00:00,119,234,1
2019-07-05 07:00:00,119,246,1
2019-07-05 07:00:00,122,39,1
2019-07-05 07:00:00,126,159,1
2019-07-05 07:00:00,126,168,1
2019-07-05 07:00:00,127,127,2
2019-07-05 07:00:00,129,19,1
2019-07-05 07:00:00,129,56,2
2019-07-05 07:00:00,129,70,1
2019-07-05 07:00:00,129,82,3
2019-07-05 07:00:00,129,83,1
2019-07-05 07:00:00,129,129,3
2019-07-05 07:00:00,129,226,3
2019-07-05 07:00:00,129,258,1
2019-07-05 07:00:00,130,42,1
2019-07-05 07:00:00,130,92,1
2019-07-05 07:00:00,130,130,1
2019-07-05 07:00:00,131,74,1
2019-07-05 07:00:00,132,170,1
2019-07-05 07:00:00,132,265,1
2019-07-05 07:00:00,133,185,1
2019-07-05 07:00:00,134,75,1
2019-07-05 07:00:00,135,137,1
2019-07-05 07:00:00,136,69,1
2019-07-05 07:00:00,136,77,1
2019-07-05 07:00:00,136,174,1
2019-07-05 07:00:00,136,235,1
2019-07-05 07:00:00,136,265,1
2019-07-05 07:00:00,137,17,1
2019-07-05 07:00:00,137,171,1
2019-07-05 07:00:00,139,101,1
2019-07-05 07:00:00,139,130,1
2019-07-05 07:00:00,140,17,3
2019-07-05 07:00:00,141,264,1
2019-07-05 07:00:00,142,1,1
2019-07-05 07:00:00,144,254,1
2019-07-05 07:00:00,145,145,1
2019-07-05 07:00:00,145,159,1
2019-07-05 07:00:00,145,193,2
2019-07-05 07:00:00,145,202,1
2019-07-05 07:00:00,146,129,1
2019-07-05 07:00:00,146,146,1
2019-07-05 07:00:00,146,179,1
2019-07-05 07:00:00,146,216,1
2019-07-05 07:00:00,147,75,1
2019-07-05 07:00:00,147,168,1
2019-07-05 07:00:00,151,265,1
2019-07-05 07:00:00,152,195,1
2019-07-05 07:00:00,156,156,6
2019-07-05 07:00:00,156,187,1
2019-07-05 07:00:00,156,245,1
2019-07-05 07:00:00,157,82,1
2019-07-05 07:00:00,157,198,2
2019-07-05 07:00:00,159,69,1
2019-07-05 07:00:00,159,75,1
2019-07-05 07:00:00,159,119,1
2019-07-05 07:00:00,159,126,2
2019-07-05 07:00:00,159,174,1
2019-07-05 07:00:00,159,242,2
2019-07-05 07:00:00,160,160,1
2019-07-05 07:00:00,160,198,1
2019-07-05 07:00:00,160,226,1
2019-07-05 07:00:00,161,132,1
2019-07-05 07:00:00,163,132,2
2019-07-05 07:00:00,167,47,1
2019-07-05 07:00:00,167,168,1
2019-07-05 07:00:00,167,195,1
2019-07-05 07:00:00,167,235,1
2019-07-05 07:00:00,168,18,1
2019-07-05 07:00:00,168,42,1
2019-07-05 07:00:00,168,47,2
2019-07-05 07:00:00,168,75,1
2019-07-05 07:00:00,168,78,1
2019-07-05 07:00:00,168,119,1
2019-07-05 07:00:00,168,147,1
2019-07-05 07:00:00,168,167,1
2019-07-05 07:00:00,168,168,1
2019-07-05 07:00:00,168,169,1
2019-07-05 07:00:00,168,174,2
2019-07-05 07:00:00,168,212,2
2019-07-05 07:00:00,168,213,2
2019-07-05 07:00:00,168,241,1
2019-07-05 07:00:00,168,242,1
2019-07-05 07:00:00,169,69,3
2019-07-05 07:00:00,169,75,1
2019-07-05 07:00:00,169,168,1
2019-07-05 07:00:00,171,92,1
2019-07-05 07:00:00,171,171,1
2019-07-05 07:00:00,172,214,1
2019-07-05 07:00:00,173,22,1
2019-07-05 07:00:00,173,57,1
2019-07-05 07:00:00,173,70,1
2019-07-05 07:00:00,173,92,1
2019-07-05 07:00:00,173,129,1
2019-07-05 07:00:00,173,173,1
2019-07-05 07:00:00,173,260,1
2019-07-05 07:00:00,174,137,1
2019-07-05 07:00:00,174,149,1
2019-07-05 07:00:00,174,235,1
2019-07-05 07:00:00,177,26,1
2019-07-05 07:00:00,177,35,2
2019-07-05 07:00:00,177,36,1
2019-07-05 07:00:00,177,75,2
2019-07-05 07:00:00,179,7,1
2019-07-05 07:00:00,179,129,1
2019-07-05 07:00:00,179,179,2
2019-07-05 07:00:00,180,256,1
2019-07-05 07:00:00,181,107,1
2019-07-05 07:00:00,182,231,1
2019-07-05 07:00:00,185,174,1
2019-07-05 07:00:00,185,242,1
2019-07-05 07:00:00,187,187,3
2019-07-05 07:00:00,188,72,2
2019-07-05 07:00:00,188,74,1
2019-07-05 07:00:00,188,123,2
2019-07-05 07:00:00,188,188,2
2019-07-05 07:00:00,193,82,1
2019-07-05 07:00:00,193,100,1
2019-07-05 07:00:00,193,137,1
2019-07-05 07:00:00,193,145,2
2019-07-05 07:00:00,193,146,3
2019-07-05 07:00:00,193,157,1
2019-07-05 07:00:00,193,192,1
2019-07-05 07:00:00,194,86,2
2019-07-05 07:00:00,195,102,1
2019-07-05 07:00:00,196,160,2
2019-07-05 07:00:00,197,121,1
2019-07-05 07:00:00,198,36,4
2019-07-05 07:00:00,198,37,1
2019-07-05 07:00:00,198,91,1
2019-07-05 07:00:00,198,92,1
2019-07-05 07:00:00,198,95,1
2019-07-05 07:00:00,198,112,2
2019-07-05 07:00:00,198,137,1
2019-07-05 07:00:00,198,157,1
2019-07-05 07:00:00,198,160,1
2019-07-05 07:00:00,198,198,3
2019-07-05 07:00:00,200,244,1
2019-07-05 07:00:00,202,137,1
2019-07-05 07:00:00,202,202,1
2019-07-05 07:00:00,203,48,1
2019-07-05 07:00:00,203,137,1
2019-07-05 07:00:00,205,121,1
2019-07-05 07:00:00,205,208,1
2019-07-05 07:00:00,206,206,6
2019-07-05 07:00:00,208,32,1
2019-07-05 07:00:00,208,242,2
2019-07-05 07:00:00,210,210,3
2019-07-05 07:00:00,212,68,1
2019-07-05 07:00:00,212,69,2
2019-07-05 07:00:00,212,130,1
2019-07-05 07:00:00,212,168,3
2019-07-05 07:00:00,213,68,1
2019-07-05 07:00:00,213,78,1
2019-07-05 07:00:00,213,149,1
2019-07-05 07:00:00,213,159,1
2019-07-05 07:00:00,213,168,2
2019-07-05 07:00:00,213,237,1
2019-07-05 07:00:00,213,265,1
2019-07-05 07:00:00,214,6,1
2019-07-05 07:00:00,214,214,1
2019-07-05 07:00:00,215,88,1
2019-07-05 07:00:00,215,137,1
2019-07-05 07:00:00,216,68,1
2019-07-05 07:00:00,217,177,1
2019-07-05 07:00:00,218,93,1
2019-07-05 07:00:00,220,171,1
2019-07-05 07:00:00,220,227,1
2019-07-05 07:00:00,220,242,1
2019-07-05 07:00:00,221,156,1
2019-07-05 07:00:00,221,221,1
2019-07-05 07:00:00,222,230,1
2019-07-05 07:00:00,223,171,1
2019-07-05 07:00:00,223,223,2
2019-07-05 07:00:00,225,72,1
2019-07-05 07:00:00,225,188,2
2019-07-05 07:00:00,226,226,1
2019-07-05 07:00:00,227,70,1
2019-07-05 07:00:00,231,265,1
2019-07-05 07:00:00,232,14,1
2019-07-05 07:00:00,235,42,1
2019-07-05 07:00:00,235,78,1
2019-07-05 07:00:00,235,79,1
2019-07-05 07:00:00,238,83,1
2019-07-05 07:00:00,238,163,1
2019-07-05 07:00:00,239,1,1
2019-07-05 07:00:00,240,240,3
2019-07-05 07:00:00,240,242,1
2019-07-05 07:00:00,242,32,1
2019-07-05 07:00:00,242,182,1
2019-07-05 07:00:00,242,208,3
2019-07-05 07:00:00,242,248,1
2019-07-05 07:00:00,243,137,1
2019-07-05 07:00:00,244,73,1
2019-07-05 07:00:00,244,137,1
2019-07-05 07:00:00,244,265,1
2019-07-05 07:00:00,245,245,1
2019-07-05 07:00:00,246,1,1
2019-07-05 07:00:00,246,48,1
2019-07-05 07:00:00,247,100,1
2019-07-05 07:00:00,247,137,1
2019-07-05 07:00:00,248,159,2
2019-07-05 07:00:00,251,206,1
2019-07-05 07:00:00,251,251,1
2019-07-05 07:00:00,252,92,1
2019-07-05 07:00:00,252,138,1
2019-07-05 07:00:00,252,231,1
2019-07-05 07:00:00,254,48,1
2019-07-05 07:00:00,254,240,1
2019-07-05 07:00:00,254,259,1
2019-07-05 07:00:00,254,265,1
2019-07-05 07:00:00,256,107,1
2019-07-05 07:00:00,258,95,1
2019-07-05 07:00:00,258,138,1
2019-07-05 07:00:00,259,81,1
2019-07-05 07:00:00,259,137,1
2019-07-05 07:00:00,259,168,1
2019-07-05 07:00:00,259,235,1
2019-07-05 07:00:00,259,242,1
2019-07-05 07:00:00,259,254,1
2019-07-05 07:00:00,260,132,1
2019-07-05 07:00:00,260,138,1
2019-07-05 07:00:00,261,132,1
2019-07-05 07:00:00,263,65,1
2019-07-05 07:00:00,263,92,1
2019-07-05 07:00:00,263,132,1
2019-07-05 07:00:00,263,244,1
2019-07-05 07:00:00,264,41,1
2019-07-05 07:00:00,264,56,1
2019-07-05 07:00:00,264,71,1
2019-07-05 07:00:00,264,80,1
2019-07-05 07:00:00,264,89,1
2019-07-05 07:00:00,264,91,2
2019-07-05 07:00:00,264,92,2
2019-07-05 07:00:00,264,93,1
2019-07-05 07:00:00,264,100,1
2019-07-05 07:00:00,264,146,2
2019-07-05 07:00:00,264,159,1
2019-07-05 07:00:00,264,165,1
2019-07-05 07:00:00,264,179,1
2019-07-05 07:00:00,264,223,1
2019-07-05 07:00:00,264,236,1
2019-07-05 07:00:00,264,264,414
2019-07-05 07:00:00,264,265,2142
2019-07-05 07:00:00,265,1,1
2019-07-05 07:00:00,265,47,1
2019-07-05 07:00:00,265,69,1
2019-07-05 07:00:00,265,92,2
2019-07-05 07:00:00,265,136,1
2019-07-05 07:00:00,265,137,1
2019-07-05 07:00:00,265,174,1
2019-07-05 07:00:00,265,186,1
2019-07-05 07:00:00,265,265,110
2019-07-05 08:00:00,1,33,1
2019-07-05 08:00:00,3,3,1
2019-07-05 08:00:00,3,75,1
2019-07-05 08:00:00,3,242,2
2019-07-05 08:00:00,3,265,1
2019-07-05 08:00:00,4,107,1
2019-07-05 08:00:00,4,132,2
2019-07-05 08:00:00,6,84,1
2019-07-05 08:00:00,7,7,5
2019-07-05 08:00:00,7,19,1
2019-07-05 08:00:00,7,137,1
2019-07-05 08:00:00,7,140,1
2019-07-05 08:00:00,7,146,2
2019-07-05 08:00:00,7,179,2
2019-07-05 08:00:00,7,193,1
2019-07-05 08:00:00,7,202,1
2019-07-05 08:00:00,7,223,1
2019-07-05 08:00:00,7,260,2
2019-07-05 08:00:00,8,7,1
2019-07-05 08:00:00,9,92,1
2019-07-05 08:00:00,10,140,1
2019-07-05 08:00:00,10,216,1
2019-07-05 08:00:00,15,15,1
2019-07-05 08:00:00,15,138,1
2019-07-05 08:00:00,15,196,1
2019-07-05 08:00:00,15,265,2
2019-07-05 08:00:00,16,92,1
2019-07-05 08:00:00,16,131,1
2019-07-05 08:00:00,16,179,1
2019-07-05 08:00:00,17,4,1
2019-07-05 08:00:00,17,77,1
2019-07-05 08:00:00,17,97,2
2019-07-05 08:00:00,17,137,1
2019-07-05 08:00:00,17,198,1
2019-07-05 08:00:00,17,205,1
2019-07-05 08:00:00,18,18,4
2019-07-05 08:00:00,18,47,3
2019-07-05 08:00:00,18,69,2
2019-07-05 08:00:00,18,119,2
2019-07-05 08:00:00,18,229,1
2019-07-05 08:00:00,20,3,1
2019-07-05 08:00:00,20,18,1
2019-07-05 08:00:00,20,169,1
2019-07-05 08:00:00,20,242,1
2019-07-05 08:00:00,20,259,1
2019-07-05 08:00:00,21,75,1
2019-07-05 08:00:00,21,140,1
2019-07-05 08:00:00,22,165,1
2019-07-05 08:00:00,23,118,1
2019-07-05 08:00:00,25,97,1
2019-07-05 08:00:00,25,106,1
2019-07-05 08:00:00,26,188,1
2019-07-05 08:00:00,28,141,1
2019-07-05 08:00:00,32,242,2
2019-07-05 08:00:00,35,72,1
2019-07-05 08:00:00,35,76,2
2019-07-05 08:00:00,35,113,1
2019-07-05 08:00:00,35,137,1
2019-07-05 08:00:00,35,155,1
2019-07-05 08:00:00,35,177,2
2019-07-05 08:00:00,36,36,1
2019-07-05 08:00:00,36,37,1
2019-07-05 08:00:00,36,61,1
2019-07-05 08:00:00,36,102,1
2019-07-05 08:00:00,36,198,2
2019-07-05 08:00:00,37,36,5
2019-07-05 08:00:00,37,67,1
2019-07-05 08:00:00,37,97,1
2019-07-05 08:00:00,37,107,1
2019-07-05 08:00:00,37,137,1
2019-07-05 08:00:00,37,198,1
2019-07-05 08:00:00,37,225,3
2019-07-05 08:00:00,38,129,1
2019-07-05 08:00:00,39,188,1
2019-07-05 08:00:00,41,132,1
2019-07-05 08:00:00,42,107,1
2019-07-05 08:00:00,42,236,2
2019-07-05 08:00:00,42,244,1
2019-07-05 08:00:00,42,265,1
2019-07-05 08:00:00,43,43,1
2019-07-05 08:00:00,43,132,1
2019-07-05 08:00:00,46,265,1
2019-07-05 08:00:00,47,18,3
2019-07-05 08:00:00,47,78,1
2019-07-05 08:00:00,47,168,2
2019-07-05 08:00:00,47,174,2
2019-07-05 08:00:00,48,47,1
2019-07-05 08:00:00,48,132,1
2019-07-05 08:00:00,48,203,1
2019-07-05 08:00:00,48,205,1
2019-07-05 08:00:00,51,259,1
2019-07-05 08:00:00,53,68,1
2019-07-05 08:00:00,54,75,1
2019-07-05 08:00:00,55,55,1
2019-07-05 08:00:00,56,7,1
2019-07-05 08:00:00,56,53,2
2019-07-05 08:00:00,56,56,3
2019-07-05 08:00:00,56,57,1
2019-07-05 08:00:00,56,70,1
2019-07-05 08:00:00,56,82,4
2019-07-05 08:00:00,56,83,1
2019-07-05 08:00:00,56,130,1
2019-07-05 08:00:00,56,132,1
2019-07-05 08:00:00,56,143,1
2019-07-05 08:00:00,56,173,4
2019-07-05 08:00:00,56,226,4
